"","Station","avg_delay","num_delays","lon","lat","most_frequent_code","freq_count","Number","CODE.DESCRIPTION"
"1","Bathurst",1.38235294117647,272,-79.411490357,43.665725238,"SUDP",45,105,"Disorderly Patron"
"2","Bay",2.24157303370787,178,-79.390213766,43.670138305,"SUDP",30,105,"Disorderly Patron"
"3","Bayview",3.81904761904762,105,-79.388257361,43.766544641,"PUOPO",20,67,"OPTO (COMMS) Train Door Monitoring"
"4","Bessarion",1.65454545454545,55,-79.376851072,43.769153336,"PUOPO",10,67,"OPTO (COMMS) Train Door Monitoring"
"5","Bloor",1.90196078431373,918,-79.3832,43.67,"SUDP",201,105,"Disorderly Patron"
"6","Broadview",2.70198675496689,302,-79.358879712,43.676784225,"SUDP",58,105,"Disorderly Patron"
"7","Castle Frank",6.16352201257862,159,-79.36830536,43.674104619,"SUDP",25,105,"Disorderly Patron"
"8","Chester",2.23880597014925,134,-79.352501598,43.678301743,"TUSC",22,126,"Operator Overspeeding"
"9","Christie",2.32804232804233,189,-79.418760827,43.663990096,"TUSC",28,126,"Operator Overspeeding"
"10","College",2,437,-79.383313131,43.661307158,"SUDP",88,105,"Disorderly Patron"
"11","Coxwell",2.04013377926421,299,-79.324124363,43.684123636,"SUDP",44,105,"Disorderly Patron"
"12","Davisville",4,332,-79.397541379,43.698088363,"SUDP",51,105,"Disorderly Patron"
"13","Don Mills",3.84134615384615,208,-79.347243483,43.775060927,"SUO",29,108,"Passenger Other"
"14","Donlands",2.56666666666667,180,-79.337800388,43.681180597,"MUIS",19,43,"Injured or ill Customer (In Station) - Transported"
"15","Downsview Park",3.77884615384615,104,-79.478423606,43.75402687,"PUOPO",35,67,"OPTO (COMMS) Train Door Monitoring"
"16","Dufferin",1.312,250,-79.435516833,43.660191777,"MUPAA",43,48,"Passenger Assistance Alarm Activated - No Trouble Found"
"17","Dundas",1.87262079062958,683,-79.381123655,43.656277584,"SUDP",126,105,"Disorderly Patron"
"18","Dundas West",1.6530612244898,294,-79.452665671,43.657117263,"SUDP",47,105,"Disorderly Patron"
"19","Dupont",3.36842105263158,209,-79.40731305,43.674800945,"PUSAC",29,68,"Signals Axle Counter Block Failure"
"20","Eglinton",3.3858407079646,565,-79.398622359,43.706765596,"SUDP",85,105,"Disorderly Patron"
"21","Eglinton West",3.38755980861244,209,-79.436190432,43.698722631,"SUDP",33,105,"Disorderly Patron"
"22","Finch",2.25797872340426,752,-79.415772005,43.780682365,"MUIS",118,43,"Injured or ill Customer (In Station) - Transported"
"23","Finch West",3.21428571428571,182,-79.490993428,43.7634986,"SUDP",29,105,"Disorderly Patron"
"24","Glencairn",3.95762711864407,118,-79.441396375,43.70949463,"PUOPO",18,67,"OPTO (COMMS) Train Door Monitoring"
"25","Greenwood",3.75268817204301,186,-79.330241533,43.682819638,"MUSC",17,54,"Miscellaneous Speed Control"
"26","High Park",1.82575757575758,132,-79.466011721,43.654103444,"SUDP",23,105,"Disorderly Patron"
"27","Highway 407",4.89333333333333,150,-79.523119077,43.78351988,"PUOPO",48,67,"OPTO (COMMS) Train Door Monitoring"
"28","Islington",2.69111969111969,259,-79.523970386,43.645471587,"MUSC",37,54,"Miscellaneous Speed Control"
"29","Jane",3.80540540540541,185,-79.484647899,43.649751849,"EUSC",26,22,"Speed Control Equipment  "
"30","Keele",3.03975535168196,327,-79.460276072,43.655377717,"MUSC",60,54,"Miscellaneous Speed Control"
"31","Kennedy",2.22697795071336,771,-79.264538997,43.732246741,"MUIS",162,43,"Injured or ill Customer (In Station) - Transported"
"32","King",2.49397590361446,249,-79.378120778,43.649110941,"SUDP",38,105,"Disorderly Patron"
"33","Kipling",2.41525423728814,708,-79.536179398,43.637142249,"MUIS",88,43,"Injured or ill Customer (In Station) - Transported"
"34","Lansdowne",3.42857142857143,140,-79.442988936,43.659060096,"SUDP",23,105,"Disorderly Patron"
"35","Lawrence",4.68979591836735,245,-79.402403683,43.725028561,"PUOPO",41,67,"OPTO (COMMS) Train Door Monitoring"
"36","Lawrence West",2.53051643192488,213,-79.444403408,43.716018577,"SUO",28,108,"Passenger Other"
"37","Leslie",2.11290322580645,124,-79.364339368,43.771598608,"PUOPO",19,67,"OPTO (COMMS) Train Door Monitoring"
"38","Main",2.125,304,-79.302409246,43.688875715,"MUIS",48,43,"Injured or ill Customer (In Station) - Transported"
"39","Museum",6.71974522292994,157,-79.393731641,43.667212514,"SUDP",27,105,"Disorderly Patron"
"40","North York Centre",3.59895833333333,192,-79.412735717,43.767837366,"PUOPO",57,67,"OPTO (COMMS) Train Door Monitoring"
"41","Old Mill",6.4971098265896,173,-79.495150479,43.64999656,"EUSC",30,22,"Speed Control Equipment  "
"42","Osgoode",3.04945054945055,182,-79.386829953,43.650814436,"PUOPO",35,67,"OPTO (COMMS) Train Door Monitoring"
"43","Ossington",3.27350427350427,234,-79.425870865,43.662438965,"SUDP",35,105,"Disorderly Patron"
"44","Pape",2.29064039408867,203,-79.345169803,43.679744803,"SUDP",29,105,"Disorderly Patron"
"45","Queen",2.47318611987382,317,-79.379455679,43.652393313,"SUDP",46,105,"Disorderly Patron"
"46","Queen's Park",2.07389162561576,203,-79.390699978,43.659788798,"MUIS",27,43,"Injured or ill Customer (In Station) - Transported"
"47","Rosedale",5.18099547511312,221,-79.388772396,43.677128586,"MUPAA",45,48,"Passenger Assistance Alarm Activated - No Trouble Found"
"48","Royal York",2.25773195876289,194,-79.5114851,43.648068731,"SUDP",31,105,"Disorderly Patron"
"49","Runnymede",2.69375,160,-79.476740393,43.651750604,"SUO",22,108,"Passenger Other"
"50","Sheppard",2.81617647058824,544,-79.411104746,43.761474916,"SUDP",61,105,"Disorderly Patron"
"51","Sheppard West",3.44274809160305,262,-79.462584556,43.750410786,"MUIS",45,43,"Injured or ill Customer (In Station) - Transported"
